dia_horario;hora_inicio_horario;hora_fin_horario;id_grupo_grupo;codigo_asignatura_grupo
3;7:00:00;17:00:00;17;19210020
2;7:00:00;17:00:00;2;19210020
5;7:00:00;12:00:00;6;19210018
4;11:00:00;13:00:00;3;19210019
2;7:00:00;17:00:00;18;19210018
3;7:00:00;9:00:00;1;19210038
2;7:00:00;12:00:00;8;19210018
4;18:00:00;20:00:00;2;19210041
4;7:00:00;17:00:00;16;19210020
2;7:00:00;17:00:00;5;19210018
3;7:00:00;9:00:00;3;19210034
1;7:00:00;11:30:00;1;19210096
5;7:00:00;11:30:00;2;19210099
4;15:00:00;17:00:00;3;19210044
4;7:00:00;17:00:00;10;19210020
3;7:00:00;17:00:00;22;19210018
2;7:00:00;12:00:00;2;19210018
4;7:00:00;12:00:00;12;19210020
3;7:00:00;12:00:00;5;19210018
4;7:00:00;9:00:00;1;19210026
1;7:00:00;17:00:00;8;19210020
3;7:00:00;12:00:00;18;19210018
2;7:00:00;17:00:00;1;19210018
1;7:00:00;11:30:00;1;19210099
4;7:00:00;11:30:00;1;19610056
2;14:00:00;16:00:00;1;19210039
3;7:00:00;17:00:00;3;19210020
2;7:00:00;17:00:00;21;19210018
5;7:00:00;11:30:00;1;19410051
3;13:00:00;15:00:00;1;19210008
4;7:00:00;12:00:00;15;19210020
1;13:30:00;15:30:00;1;19210024
5;7:00:00;12:00:00;21;19210018
4;12:30:00;18:00:00;10;19210018
5;7:00:00;12:00:00;3;19210018
3;7:00:00;17:00:00;6;19210018
3;13:30:00;15:30:00;2;19210019
1;16:00:00;18:00:00;3;19210024
3;7:00:00;12:00:00;11;19210020
3;7:00:00;17:00:00;4;19210020
4;7:00:00;12:00:00;17;19210020
3;7:00:00;12:00:00;11;19210018
5;7:00:00;12:00:00;13;19210018
2;15:00:00;17:00:00;2;19210037
3;7:00:00;17:00:00;7;19210018
1;7:00:00;17:00:00;7;19210018
2;7:00:00;12:00:00;6;19210020
4;7:00:00;17:00:00;1;19210020
1;7:00:00;17:00:00;6;19210018
3;7:00:00;12:00:00;3;19210020
5;7:00:00;12:00:00;9;19210020
1;7:00:00;12:00:00;5;19210020
4;7:00:00;12:00:00;11;19210020
1;7:00:00;11:30:00;1;19210102
2;7:00:00;17:00:00;10;19210018
3;21:00:00;22:00:00;1;19210139
4;7:00:00;17:00:00;2;19210020
2;7:00:00;17:00:00;4;19210020
2;7:00:00;11:30:00;1;19210052
1;7:00:00;11:30:00;2;19210099
2;7:00:00;17:00:00;12;19210020
3;7:00:00;17:00:00;6;19210020
2;7:00:00;12:00:00;21;19210018
4;7:00:00;12:00:00;7;19210020
2;7:00:00;12:00:00;18;19210018
1;7:00:00;12:00:00;15;19210018
4;7:00:00;17:00:00;19;19210018
5;7:00:00;12:00:00;9;19210018
3;7:00:00;12:00:00;1;19210018
4;7:00:00;17:00:00;16;19210018
4;7:00:00;12:00:00;19;19210018
4;7:00:00;12:00:00;5;19210018
3;7:00:00;11:30:00;1;19210052
3;12:30:00;18:00:00;4;19210018
4;7:00:00;17:00:00;15;19210020
4;15:30:00;17:30:00;3;19210045
1;7:00:00;17:00:00;13;19210018
2;7:00:00;17:00:00;3;19210018
4;7:00:00;11:30:00;2;19210052
4;7:00:00;17:00:00;6;19210018
2;7:00:00;17:00:00;13;19210020
4;7:00:00;17:00:00;17;19210018
4;7:00:00;17:00:00;9;19210018
4;14:00:00;17:00:00;2;19210030
5;13:30:00;17:30:00;3;19210036
5;7:00:00;11:30:00;2;19210052
1;7:00:00;12:00:00;2;19210018
2;7:00:00;12:00:00;15;19210020
2;16:00:00;18:00:00;1;19210057
4;7:00:00;12:00:00;18;19210020
5;7:00:00;12:00:00;7;19210018
5;12:30:00;18:30:00;12;19210018
1;7:00:00;17:00:00;6;19210020
3;16:00:00;18:00:00;1;19210138
2;7:00:00;11:30:00;1;19610056
5;7:00:00;12:00:00;3;19210020
3;7:00:00;12:00:00;22;19210018
1;7:00:00;9:00:00;3;19210054
1;7:00:00;17:00:00;21;19210018
2;7:00:00;12:00:00;15;19210018
3;7:00:00;17:00:00;14;19210018
1;7:00:00;9:00:00;2;19210021
5;12:30:00;18:30:00;1;19210020
5;7:00:00;12:00:00;14;19210020
3;7:00:00;17:00:00;12;19210018
2;17:00:00;19:00:00;1;19210143
4;7:00:00;11:30:00;1;19210052
5;7:00:00;12:00:00;11;19210018
1;7:00:00;17:00:00;22;19210018
2;7:00:00;12:00:00;19;19210018
4;7:00:00;17:00:00;24;19210018
2;7:00:00;11:30:00;2;19210102
4;7:00:00;11:30:00;2;19410051
1;7:00:00;17:00:00;16;19210018
3;7:00:00;11:30:00;2;19610056
2;10:30:00;12:00:00;2;19210007
4;7:00:00;17:00:00;9;19210020
2;7:00:00;12:00:00;9;19210020
1;16:00:00;18:00:00;2;19210063
1;13:00:00;15:00:00;2;19210031
3;12:30:00;18:00:00;3;19210018
2;7:00:00;12:00:00;8;19210020
1;7:00:00;17:00:00;3;19210020
3;7:00:00;17:00:00;5;19210020
5;7:00:00;12:00:00;23;19210018
1;7:00:00;11:30:00;2;19210052
2;7:00:00;17:00:00;10;19210020
3;7:00:00;12:00:00;8;19210020
3;7:00:00;17:00:00;21;19210018
4;7:00:00;17:00:00;4;19210018
1;7:00:00;12:00:00;24;19210018
1;7:00:00;12:00:00;1;19210042
3;7:00:00;12:00:00;9;19210020
5;7:00:00;12:00:00;14;19210018
5;7:00:00;11:30:00;2;19210102
3;7:00:00;17:00:00;11;19210018
1;7:00:00;17:00:00;12;19210020
2;7:00:00;17:00:00;4;19210018
5;7:00:00;12:00:00;18;19210018
1;16:00:00;18:00:00;1;19210097
4;7:00:00;12:00:00;23;19210018
2;7:00:00;11:30:00;2;19410051
2;7:00:00;11:30:00;3;19210054
3;12:30:00;18:00:00;2;19210020
1;7:00:00;12:00:00;14;19210018
2;7:00:00;12:00:00;13;19210020
4;7:00:00;17:00:00;17;19210020
1;7:00:00;17:00:00;24;19210018
5;12:30:00;18:30:00;9;19210018
4;7:00:00;17:00:00;15;19210018
1;7:00:00;11:30:00;1;19210052
4;12:30:00;18:00:00;17;19210018
1;7:00:00;12:00:00;14;19210020
2;7:00:00;12:00:00;1;19210018
2;7:00:00;12:00:00;17;19210020
3;7:00:00;17:00:00;5;19210018
3;7:00:00;12:00:00;14;19210018
3;9:00:00;11:00:00;3;19210038
1;7:00:00;17:00:00;3;19210018
1;13:30:00;15:30:00;1;19210098
3;7:00:00;11:30:00;2;19210052
1;7:00:00;17:00:00;11;19210018
5;7:00:00;12:00:00;6;19210020
5;7:00:00;12:00:00;5;19210018
5;7:00:00;12:00:00;2;19210018
5;7:00:00;11:30:00;2;19210054
4;7:00:00;12:00:00;9;19210020
3;12:30:00;18:00:00;17;19210018
2;12:30:00;18:00:00;4;19210018
1;10:00:00;12:00:00;2;19210033
4;13:30:00;15:30:00;3;19210033
5;7:00:00;12:00:00;1;19210020
4;7:00:00;11:30:00;3;19210054
1;7:00:00;11:30:00;2;19610056
3;7:00:00;11:30:00;2;19210102
2;7:00:00;9:00:00;1;19210032
1;7:00:00;17:00:00;16;19210020
1;7:00:00;17:00:00;7;19210020
4;7:00:00;17:00:00;21;19210018
2;7:00:00;12:00:00;5;19210020
1;15:30:00;17:30:00;3;19210021
5;7:00:00;12:00:00;7;19210020
4;7:00:00;17:00:00;3;19210018
4;7:00:00;17:00:00;14;19210020
6;10:00:00;13:00:00;2;19210050
4;9:00:00;11:00:00;3;19210038
5;7:00:00;11:30:00;1;19210102
2;7:00:00;12:00:00;22;19210018
2;16:00:00;18:00:00;4;19210004
5;13:30:00;15:30:00;1;19210037
2;10:00:00;13:00:00;2;19210028
4;7:00:00;17:00:00;8;19210020
4;7:00:00;12:00:00;13;19210020
3;7:00:00;17:00:00;10;19210020
4;7:00:00;11:30:00;1;19210054
1;7:00:00;12:00:00;12;19210020
1;9:00:00;11:00:00;4;19210021
3;7:00:00;17:00:00;16;19210020
3;7:00:00;10:00:00;3;19210035
3;12:30:00;18:00:00;9;19210018
5;7:00:00;12:00:00;4;19210020
4;7:00:00;17:00:00;18;19210018
5;7:00:00;11:30:00;1;19210052
3;7:00:00;12:00:00;23;19210018
1;7:00:00;17:00:00;12;19210018
3;7:00:00;11:30:00;1;19610056
3;7:00:00;12:00:00;7;19210018
2;7:00:00;11:30:00;1;19210102
4;7:00:00;17:00:00;20;19210018
2;7:00:00;12:00:00;1;19210042
5;7:00:00;12:00:00;12;19210020
4;7:00:00;17:00:00;13;19210020
5;7:00:00;12:00:00;8;19210018
1;7:00:00;17:00:00;10;19210020
1;7:00:00;17:00:00;5;19210018
2;12:30:00;18:00:00;2;19210020
2;13:30:00;15:30:00;1;19210025
2;7:00:00;8:30:00;1;19210012
1;7:00:00;12:00:00;11;19210018
3;13:30:00;15:00:00;1;19210011
2;12:30:00;18:00:00;9;19210018
5;7:00:00;12:00:00;15;19210018
4;7:00:00;17:00:00;12;19210018
2;7:00:00;17:00:00;12;19210018
3;7:00:00;12:00:00;12;19210020
1;7:00:00;17:00:00;15;19210018
3;7:00:00;12:00:00;17;19210020
2;9:00:00;11:00:00;2;19210032
3;7:00:00;11:30:00;1;19210099
2;7:00:00;12:00:00;4;19210020
2;7:00:00;11:30:00;1;19210096
3;7:00:00;17:00:00;9;19210020
4;7:00:00;12:00:00;21;19210018
1;13:30:00;15:30:00;1;19210031
5;7:00:00;11:30:00;2;19410051
5;14:00:00;16:00:00;1;19210029
6;10:00:00;12:00:00;1;19210073
4;13:00:00;19:00:00;1;19210139
2;12:30:00;18:00:00;17;19210018
2;7:00:00;17:00:00;17;19210020
3;7:00:00;17:00:00;15;19210018
1;7:00:00;17:00:00;4;19210020
1;7:00:00;12:00:00;9;19210020
5;10:00:00;12:00:00;1;19210034
3;7:00:00;17:00:00;18;19210018
2;7:00:00;12:00:00;12;19210020
