hora_inicio;hora_fin;dia
15:00:00;17:00:00;Miercoles
7:00:00;17:00:00;Miercoles
7:00:00;10:00:00;Viernes
9:00:00;10:30:00;Martes
11:00:00;12:30:00;Jueves
10:00:00;13:00:00;Martes
13:30:00;15:00:00;Miercoles
18:00:00;20:00:00;Miercoles
7:00:00;9:00:00;Martes
8:00:00;11:00:00;Sabado
10:30:00;12:00:00;Lunes
16:00:00;18:00:00;Lunes
13:00:00;19:00:00;Viernes
7:00:00;8:30:00;Martes
15:30:00;17:30:00;Jueves
9:00:00;11:00:00;Miercoles
13:30:00;15:30:00;Miercoles
12:30:00;18:00:00;Miercoles
7:00:00;12:00:00;Martes
12:00:00;14:00:00;Sabado
9:00:00;10:30:00;Miercoles
7:00:00;12:00:00;Lunes
7:00:00;11:30:00;Viernes
14:00:00;17:00:00;Martes
7:00:00;12:00:00;Jueves
10:30:00;12:00:00;Martes
14:30:00;16:30:00;Viernes
7:00:00;17:00:00;Martes
13:30:00;16:30:00;Martes
7:00:00;9:00:00;Viernes
9:00:00;10:30:00;Lunes
10:00:00;12:00:00;Viernes
13:30:00;15:30:00;Lunes
7:00:00;17:00:00;Jueves
17:30:00;20:00:00;Miercoles
7:00:00;11:30:00;Lunes
13:00:00;15:00:00;Miercoles
7:00:00;12:00:00;Viernes
13:00:00;15:00:00;Lunes
12:30:00;18:00:00;Jueves
7:00:00;13:00:00;Sabado
13:30:00;15:30:00;Viernes
10:00:00;12:00:00;Lunes
14:00:00;16:00:00;Miercoles
14:00:00;17:00:00;Jueves
14:00:00;16:00:00;Martes
15:00:00;17:00:00;Jueves
9:00:00;10:30:00;Jueves
12:30:00;18:00:00;Martes
11:00:00;13:00:00;Viernes
13:30:00;15:00:00;Martes
11:00:00;13:00:00;Miercoles
10:00:00;13:00:00;Sabado
7:00:00;11:30:00;Miercoles
7:00:00;11:30:00;Martes
18:00:00;20:00:00;Jueves
13:00:00;15:00:00;Viernes
16:00:00;18:00:00;Martes
13:30:00;17:30:00;Viernes
17:00:00;19:00:00;Martes
16:00:00;18:00:00;Miercoles
7:00:00;10:00:00;Martes
7:00:00;10:00:00;Sabado
9:00:00;13:00:00;Lunes
7:00:00;10:00:00;Miercoles
14:00:00;17:00:00;Miercoles
15:00:00;17:00:00;Martes
7:00:00;9:00:00;Lunes
7:00:00;9:00:00;Miercoles
9:00:00;11:00:00;Jueves
15:30:00;17:30:00;Lunes
12:30:00;14:30:00;Viernes
9:00:00;11:00:00;Martes
9:00:00;11:00:00;Lunes
10:00:00;12:00:00;Sabado
7:00:00;12:00:00;Miercoles
13:00:00;19:00:00;Jueves
7:00:00;17:00:00;Lunes
11:00:00;13:00:00;Jueves
12:30:00;18:30:00;Viernes
13:30:00;16:30:00;Miercoles
13:30:00;15:30:00;Martes
14:00:00;16:00:00;Viernes
7:00:00;11:30:00;Jueves
7:00:00;8:30:00;Jueves
13:30:00;15:30:00;Jueves
21:00:00;22:00:00;Miercoles
7:00:00;8:30:00;Viernes
18:00:00;20:00:00;Viernes
7:00:00;9:00:00;Jueves
